A;3595;TCP;192.168.2.110;67.220.214.50;1519;80;0;3036.535994;0.4776669999996557
X;3594;TCP;192.168.2.110;67.220.214.50;1518;80;0;3036.638718;0.10272400000030757
A;3596;TCP;192.168.2.110;67.220.214.50;1520;80;0;3036.749058;0.11033999999972366
X;3595;TCP;192.168.2.110;67.220.214.50;1519;80;0;3036.850332;0.10127400000010311
A;3597;TCP;192.168.2.110;67.220.214.50;1521;80;0;3036.96368;0.1133479999998599
X;3596;TCP;192.168.2.110;67.220.214.50;1520;80;0;3037.065452;0.10177199999998265
A;3598;TCP;192.168.2.110;67.220.214.50;1522;80;0;3037.176719;0.11126700000022538
X;3597;TCP;192.168.2.110;67.220.214.50;1521;80;0;3037.278296;0.10157699999990655
A;3599;TCP;192.168.2.110;67.220.214.50;1523;80;0;3037.76026;0.4819640000000618
X;3598;TCP;192.168.2.110;67.220.214.50;1522;80;0;3037.85993;0.0996700000000601
A;3600;TCP;192.168.2.110;67.220.214.50;1524;80;0;3037.970718;0.11078799999995681
X;3599;TCP;192.168.2.110;67.220.214.50;1523;80;0;3038.072796;0.1020779999998922
A;3601;TCP;192.168.4.121;65.54.81.42;51370;80;0;3044.359123;6.286327000000256
X;3185;TCP;192.168.2.110;72.21.91.19;1238;80;0;3044.605636;0.2465129999995952
A;3602;TCP;192.168.1.104;216.109.86.150;16016;80;0;3046.060104;1.454468000000361
A;3603;TCP;192.168.1.104;174.35.52.82;16017;80;0;3046.5252;0.46509599999990314
X;3600;TCP;192.168.2.110;67.220.214.50;1524;80;0;3046.902389;0.3771889999998166
A;3604;TCP;192.168.1.104;174.35.52.80;16018;80;0;3047.07096;0.16857100000015635
A;3605;TCP;192.168.1.104;174.35.52.82;16019;80;0;3047.973072;0.9021119999997609
A;3606;TCP;192.168.1.104;204.13.200.58;16020;80;0;3048.345101;0.3720290000001114
A;3607;TCP;192.168.1.104;174.35.52.80;16021;80;0;3048.56016;0.21505900000011025
X;3606;TCP;192.168.1.104;204.13.200.58;16020;80;0;3048.616395;0.056235000000015134
X;3566;TCP;192.168.4.121;65.54.81.30;51369;80;0;3049.430237;0.8138420000000224
X;3343;TCP;192.168.4.120;67.18.36.16;2678;80;0;3051.948997;2.5187599999999293
X;3416;TCP;192.168.4.120;66.211.169.65;2700;443;0;3054.816691;2.8676940000000286
A;3608;TCP;192.168.4.120;174,133,126,130;2778;80;0;3055.183454;0.36676299999999173
A;3609;TCP;192.168.4.120;207.210.64.84;2779;80;0;3055.214612;0.031158000000232278
X;3505;TCP;192.168.4.120;174,133,126,130;2758;80;0;3055.225199;0.010586999999759428
X;3508;TCP;192.168.4.120;174,133,126,130;2760;80;0;3055.228209;0.003009999999903812
X;3537;TCP;192.168.4.120;207.210.64.84;2768;80;0;3055.253695;0.025486000000000786
X;3342;TCP;192.168.4.120;88,208,248,162;2677;80;0;3055.419792;0.1660970000002635
X;3160;TCP;192.168.4.120;75.126.11.131;2654;80;0;3058.092614;2.6728219999999965
A;3610;TCP;192.168.2.110;67.220.214.50;1524;80;0;3058.933772;0.841157999999723
A;3611;TCP;192.168.4.121;65.54.81.62;51371;80;0;3059.358592;0.4248200000001816
X;3601;TCP;192.168.4.121;65.54.81.42;51370;80;0;3059.435831;0.07723899999973582
X;3439;TCP;192.168.4.120;205,178,176,154;2719;443;0;3059.7791;0.3432690000004186
X;2657;TCP;192.168.4.120;208.73.210.28;2594;80;0;3059.787792;0.008691999999882682
X;3440;TCP;192.168.4.120;208.73.210.28;2720;80;0;3059.788792;9.999999997489795E-4
X;3435;TCP;192.168.4.120;205,178,176,154;2716;80;0;3060.419628;0.6308360000002722
X;3423;TCP;192.168.4.120;66.246.216.94;2706;80;0;3064.813366;4.3937379999997574
X;2895;TCP;192.168.4.120;66.220.146.18;2611;80;0;3066.124277;1.3109110000000328
A;3612;TCP;192.168.1.101;205.178.187.13;4276;80;0;3067.324423;1.2001460000001316
A;3613;TCP;192.168.1.101;205.178.187.11;4277;80;0;3067.435671;0.11124800000015966
X;3610;TCP;192.168.2.110;67.220.214.50;1524;80;0;3067.901265;0.4655939999997827
X;3463;TCP;192.168.4.120;66.179.81.101;2739;80;0;3069.991296;2.090031000000181
X;3458;TCP;192.168.4.120;72.21.203.133;2736;80;0;3071.592393;1.6010969999997542
A;3614;TCP;192.168.4.121;65.54.81.62;51372;80;0;3074.358247;2.7658540000002176
X;3611;TCP;192.168.4.121;65.54.81.62;51371;80;0;3074.390107;0.031860000000051514
A;3615;TCP;192.168.2.112;192.168.5.122;4968;110;0;3077.946898;3.5567909999999756
X;3615;TCP;192.168.2.112;192.168.5.122;4968;110;0;3077.962146;0.015247999999701278
X;3613;TCP;192.168.1.101;205.178.187.11;4277;80;0;3079.654521;1.6923750000000837
A;3616;TCP;192.168.2.110;67.220.214.50;1525;80;0;3079.933531;0.2790100000001985
A;3617;TCP;192.168.2.110;67.220.214.50;1526;80;0;3080.145078;0.21154699999988225
X;3616;TCP;192.168.2.110;67.220.214.50;1525;80;0;3080.247152;0.1020739999999023
A;3618;TCP;192.168.2.110;67.220.214.50;1527;80;0;3080.725117;0.47796500000004016
X;3617;TCP;192.168.2.110;67.220.214.50;1526;80;0;3080.828036;0.10291899999992893
A;3619;TCP;192.168.2.110;67.220.214.50;1528;80;0;3080.937075;0.10903899999993882
X;3618;TCP;192.168.2.110;67.220.214.50;1527;80;0;3081.039891;0.10281600000007529
A;3620;TCP;192.168.2.110;67.220.214.50;1529;80;0;3081.154439;0.11454800000001342
X;3619;TCP;192.168.2.110;67.220.214.50;1528;80;0;3081.254499;0.10006000000021231
A;3621;TCP;192.168.2.110;67.220.214.50;1530;80;0;3081.365783;0.11128400000006877
X;3620;TCP;192.168.2.110;67.220.214.50;1529;80;0;3081.468404;0.10262099999999919
A;3622;TCP;192.168.2.107;192.168.2.106;2505;139;0;3081.671978;0.2035739999996622
X;3622;TCP;192.168.2.107;192.168.2.106;2505;139;0;3081.680416;0.008438000000296597
A;3623;TCP;192.168.2.110;67.220.214.50;1531;80;0;3081.946332;0.26591599999983373
X;3621;TCP;192.168.2.110;67.220.214.50;1530;80;0;3082.048257;0.10192499999993743
A;3624;TCP;192.168.2.110;67.220.214.50;1532;80;0;3082.159037;0.11077999999997701
X;3623;TCP;192.168.2.110;67.220.214.50;1531;80;0;3082.261128;0.10209100000020044
A;3625;TCP;192.168.2.110;67.220.214.50;1533;80;0;3082.373688;0.11256000000003041
X;3624;TCP;192.168.2.110;67.220.214.50;1532;80;0;3082.476743;0.10305500000004031
A;3626;TCP;192.168.2.110;67.220.214.50;1534;80;0;3082.5885;0.11175699999967037
X;3625;TCP;192.168.2.110;67.220.214.50;1533;80;0;3082.690615;0.10211500000013984
A;3627;TCP;192.168.2.113;208.109.54.123;4608;80;0;3083.049213;0.3585979999998017
A;3628;TCP;192.168.2.110;67.220.214.50;1535;80;0;3083.172261;0.12304800000038085
X;3626;TCP;192.168.2.110;67.220.214.50;1534;80;0;3083.275224;0.10296299999981784
A;3629;TCP;192.168.2.110;67.220.214.50;1536;80;0;3083.39322;0.11799599999994825
X;3628;TCP;192.168.2.110;67.220.214.50;1535;80;0;3083.496082;0.10286200000018653
A;3630;TCP;192.168.2.110;67.220.214.50;1537;80;0;3083.608277;0.1121949999997014
X;3629;TCP;192.168.2.110;67.220.214.50;1536;80;0;3083.710946;0.10266900000033274
A;3631;TCP;192.168.2.110;67.220.214.50;1538;80;0;3083.822044;0.11109799999985626
X;3630;TCP;192.168.2.110;67.220.214.50;1537;80;0;3083.92381;0.10176599999977043
A;3632;TCP;192.168.2.110;67.220.214.50;1539;80;0;3084.402746;0.4789360000004308
A;3633;TCP;192.168.2.110;192.168.5.122;1540;110;0;3084.484009;0.08126299999958064
X;3633;TCP;192.168.2.110;192.168.5.122;1540;110;0;3084.499523;0.015514000000166561
X;3631;TCP;192.168.2.110;67.220.214.50;1538;80;0;3084.504448;0.004925000000184809
A;3634;TCP;192.168.2.110;67.220.214.50;1541;80;0;3084.615041;0.1105929999998807
X;3632;TCP;192.168.2.110;67.220.214.50;1539;80;0;3084.717331;0.1022899999998117
A;3635;TCP;192.168.2.110;67.220.214.50;1542;80;0;3084.830679;0.11334800000031464
X;3634;TCP;192.168.2.110;67.220.214.50;1541;80;0;3084.933443;0.10276399999975183
A;3636;TCP;192.168.2.110;67.220.214.50;1543;80;0;3085.045159;0.11171599999988757
X;3635;TCP;192.168.2.110;67.220.214.50;1542;80;0;3085.146306;0.10114700000031007
A;3637;TCP;192.168.2.110;67.220.214.50;1544;80;0;3085.62403;0.4777239999998528
X;3636;TCP;192.168.2.110;67.220.214.50;1543;80;0;3085.725682;0.10165199999983088
A;3638;TCP;192.168.2.110;67.220.214.50;1545;80;0;3085.836234;0.1105520000000979
X;3637;TCP;192.168.2.110;67.220.214.50;1544;80;0;3085.939552;0.10331799999994473
A;3639;TCP;192.168.2.110;67.220.214.50;1546;80;0;3086.051862;0.11230999999997948
X;3638;TCP;192.168.2.110;67.220.214.50;1545;80;0;3086.15342;0.10155800000029558
A;3640;TCP;192.168.2.110;67.220.214.50;1547;80;0;3086.264895;0.11147499999970023
X;3639;TCP;192.168.2.110;67.220.214.50;1546;80;0;3086.367285;0.10239000000001397
A;3641;TCP;192.168.2.110;67.220.214.50;1548;80;0;3086.845921;0.4786360000002787
X;3640;TCP;192.168.2.110;67.220.214.50;1547;80;0;3086.94592;0.09999900000002526
A;3642;TCP;192.168.2.110;67.220.214.50;1549;80;0;3087.056484;0.11056400000006761
X;3641;TCP;192.168.2.110;67.220.214.50;1548;80;0;3087.158533;0.10204899999962436
A;3643;TCP;192.168.4.120;208.73.210.28;2780;80;1;3087.213257;0.05472400000007838
A;3644;TCP;192.168.2.110;67.220.214.50;1550;80;0;3087.271081;0.057823999999982334
X;3642;TCP;192.168.2.110;67.220.214.50;1549;80;0;3087.373637;0.10255600000027698
A;3645;TCP;192.168.2.110;67.220.214.50;1551;80;0;3087.484895;0.11125799999990704
X;3644;TCP;192.168.2.110;67.220.214.50;1550;80;0;3087.587509;0.10261399999990317
A;3646;TCP;192.168.2.110;67.220.214.50;1552;80;0;3088.072434;0.484925000000203
A;3647;TCP;192.168.4.120;174,133,126,130;2781;80;0;3088.134991;0.0625569999997424
X;3645;TCP;192.168.2.110;67.220.214.50;1551;80;0;3088.174142;0.03915099999994709
X;3608;TCP;192.168.4.120;174,133,126,130;2778;80;0;3088.175637;0.0014949999999771535
A;3648;TCP;192.168.2.110;67.220.214.50;1553;80;0;3088.284418;0.10878100000036284
A;3649;TCP;192.168.2.110;67.220.214.50;1554;80;0;3088.500065;0.21564699999998993
X;3648;TCP;192.168.2.110;67.220.214.50;1553;80;0;3088.60162;0.10155499999973472
A;3650;TCP;192.168.2.110;67.220.214.50;1555;80;0;3088.713552;0.11193200000025172
X;3649;TCP;192.168.2.110;67.220.214.50;1554;80;0;3088.815484;0.10193200000003344
A;3651;TCP;192.168.2.110;67.220.214.50;1556;80;0;3089.294439;0.478954999999587
A;3652;TCP;192.168.4.121;65.54.81.62;51373;80;0;3089.357695;0.06325600000036502
X;3614;TCP;192.168.4.121;65.54.81.62;51372;80;0;3089.390872;0.03317699999979595
X;3650;TCP;192.168.2.110;67.220.214.50;1555;80;0;3089.394617;0.0037449999999807915
A;3653;TCP;192.168.2.110;67.220.214.50;1557;80;0;3089.513116;0.11849900000015623
X;3651;TCP;192.168.2.110;67.220.214.50;1556;80;0;3089.616212;0.1030959999998231
X;3339;TCP;192.168.4.120;70.87.221.5;2674;80;0;3089.681647;0.06543499999997948
A;3654;TCP;192.168.2.110;67.220.214.50;1558;80;0;3089.735661;0.05401400000027934
X;3653;TCP;192.168.2.110;67.220.214.50;1557;80;0;3089.838073;0.10241199999973105
A;3655;TCP;192.168.2.110;67.220.214.50;1559;80;0;3089.949131;0.11105799999995725
X;3654;TCP;192.168.2.110;67.220.214.50;1558;80;0;3090.051945;0.10281400000030771
A;3656;TCP;192.168.2.108;97.74.144.108;1309;80;0;3090.204674;0.1527289999999084
A;3657;TCP;192.168.2.110;67.220.214.50;1560;80;0;3090.55783;0.35315600000012637
A;3658;TCP;192.168.4.120;207.210.64.84;2782;80;0;3090.603659;0.04582899999968504
X;3609;TCP;192.168.4.120;207.210.64.84;2779;80;0;3090.643078;0.03941900000017995
X;3655;TCP;192.168.2.110;67.220.214.50;1559;80;0;3090.695865;0.0527870000000803
A;3659;TCP;192.168.2.110;67.220.214.50;1561;80;0;3090.814547;0.11868199999980789
X;3657;TCP;192.168.2.110;67.220.214.50;1560;80;0;3090.907166;0.09261900000001333
X;3646;TCP;192.168.2.110;67.220.214.50;1552;80;0;3090.970124;0.06295799999998053
A;3660;TCP;192.168.2.110;67.220.214.50;1562;80;0;3091.028507;0.058383000000048924
X;3659;TCP;192.168.2.110;67.220.214.50;1561;80;0;3091.131021;0.10251400000015565
A;3661;TCP;192.168.2.110;67.220.214.50;1563;80;0;3091.240532;0.10951099999965663
X;3660;TCP;192.168.2.110;67.220.214.50;1562;80;0;3091.344121;0.1035890000002837
A;3662;TCP;192.168.2.110;67.220.214.50;1564;80;0;3091.823579;0.479457999999795
X;3661;TCP;192.168.2.110;67.220.214.50;1563;80;0;3091.92552;0.10194099999989703
A;3663;TCP;192.168.2.110;67.220.214.50;1565;80;0;3092.03732;0.11180000000013024
X;3662;TCP;192.168.2.110;67.220.214.50;1564;80;0;3092.139635;0.10231500000008964
A;3664;TCP;192.168.2.110;67.220.214.50;1566;80;0;3092.25244;0.11280500000020766
X;3663;TCP;192.168.2.110;67.220.214.50;1565;80;0;3092.35425;0.10180999999965934
A;3665;TCP;192.168.2.110;67.220.214.50;1567;80;0;3092.464487;0.11023700000032477
X;3664;TCP;192.168.2.110;67.220.214.50;1566;80;0;3092.566364;0.10187699999960387
A;3666;TCP;192.168.4.121;192.168.5.122;51374;80;0;3092.652136;0.085772000000361
A;3667;TCP;192.168.4.121;97.74.104.201;51375;80;0;3092.707644;0.055507999999917956
A;3668;TCP;192.168.4.121;64.71.34.22;51376;80;0;3092.718869;0.011224999999740248
A;3669;TCP;192.168.4.121;97.74.104.201;51377;443;0;3093.000707;0.28183800000033443
A;3670;TCP;192.168.2.110;67.220.214.50;1568;80;0;3093.050181;0.049473999999918306
X;3665;TCP;192.168.2.110;67.220.214.50;1567;80;0;3093.149745;0.09956400000010035
A;3671;TCP;192.168.2.110;67.220.214.50;1569;80;0;3093.260247;0.11050199999999677
X;3670;TCP;192.168.2.110;67.220.214.50;1568;80;0;3093.362859;0.10261199999968085
A;3672;TCP;192.168.2.110;67.220.214.50;1570;80;0;3093.479662;0.11680300000034549
X;3671;TCP;192.168.2.110;67.220.214.50;1569;80;0;3093.582457;0.10279499999978725
A;3673;TCP;192.168.4.121;64,202,188,237;51378;443;0;3093.649307;0.06685000000015862
A;3674;TCP;192.168.2.110;67.220.214.50;1571;80;0;3093.69441;0.045102999999926396
X;3672;TCP;192.168.2.110;67.220.214.50;1570;80;0;3093.79632;0.10190999999986161
A;3675;TCP;192.168.2.110;67.220.214.50;1572;80;0;3094.275547;0.4792270000002645
X;3674;TCP;192.168.2.110;67.220.214.50;1571;80;0;3094.377972;0.10242500000003929
A;3676;TCP;192.168.1.105;192.168.5.122;16831;110;0;3094.425261;0.04728899999963687
X;3676;TCP;192.168.1.105;192.168.5.122;16831;110;0;3094.441199;0.01593800000000556
A;3677;TCP;192.168.2.110;67.220.214.50;1573;80;0;3094.48746;0.046260999999958585
X;3675;TCP;192.168.2.110;67.220.214.50;1572;80;0;3094.589835;0.1023750000003929
A;3678;TCP;192.168.2.110;67.220.214.50;1574;80;0;3094.703024;0.1131889999996929
X;3677;TCP;192.168.2.110;67.220.214.50;1573;80;0;3094.820443;0.11741900000015448
A;3679;TCP;192.168.2.110;67.220.214.50;1575;80;0;3094.932787;0.11234400000012101
X;3678;TCP;192.168.2.110;67.220.214.50;1574;80;0;3095.03376;0.10097299999961251
A;3680;TCP;192.168.2.110;67.220.214.50;1576;80;0;3095.511229;0.47746900000038295
X;3679;TCP;192.168.2.110;67.220.214.50;1575;80;0;3095.613922;0.1026929999998174
A;3681;TCP;192.168.2.110;67.220.214.50;1577;80;0;3095.723094;0.10917199999994409
X;3680;TCP;192.168.2.110;67.220.214.50;1576;80;0;3095.825789;0.10269500000003973
A;3682;TCP;192.168.2.110;67.220.214.50;1578;80;0;3095.939403;0.11361399999987043
X;3681;TCP;192.168.2.110;67.220.214.50;1577;80;0;3096.041907;0.10250399999995352
A;3683;TCP;192.168.2.110;67.220.214.50;1579;80;0;3096.152418;0.11051100000031511
X;3427;TCP;192.168.1.103;212.159.8.56;1797;80;0;3096.156096;0.0036780000000362634
X;3682;TCP;192.168.2.110;67.220.214.50;1578;80;0;3096.254535;0.09843899999987116
A;3684;TCP;192.168.2.110;67.220.214.50;1580;80;0;3096.736399;0.4818639999998595
X;3683;TCP;192.168.2.110;67.220.214.50;1579;80;0;3096.881458;0.14505899999994654
A;3685;TCP;192.168.2.110;67.220.214.50;1581;80;0;3097.032194;0.15073600000005172
X;3684;TCP;192.168.2.110;67.220.214.50;1580;80;0;3097.156776;0.12458199999991848
A;3686;TCP;192.168.2.110;67.220.214.50;1582;80;0;3097.286977;0.13020100000039747
X;3685;TCP;192.168.2.110;67.220.214.50;1581;80;0;3097.417875;0.13089799999988827
A;3687;TCP;192.168.2.110;67.220.214.50;1583;80;0;3097.528049;0.1101739999999154
X;3686;TCP;192.168.2.110;67.220.214.50;1582;80;0;3097.69163;0.16358099999979459
A;3688;TCP;192.168.2.110;67.220.214.50;1584;80;0;3098.170087;0.4784570000001622
X;3687;TCP;192.168.2.110;67.220.214.50;1583;80;0;3098.319019;0.1489320000000589
A;3689;TCP;192.168.2.110;67.220.214.50;1585;80;0;3098.427738;0.10871899999983725
A;3690;TCP;192.168.4.121;69.192.21.13;51379;443;0;3098.462404;0.03466600000001563
X;3688;TCP;192.168.2.110;67.220.214.50;1584;80;0;3098.531466;0.06906200000003082
A;3691;TCP;192.168.2.108;69.192.24.88;1310;80;0;3098.539976;0.008510000000114815
A;3692;TCP;192.168.2.110;67.220.214.50;1586;80;0;3098.643499;0.10352299999976822
A;3693;TCP;192.168.2.108;78.136.20.64;1311;80;0;3098.718447;0.07494800000040414
X;3689;TCP;192.168.2.110;67.220.214.50;1585;80;0;3098.74521;0.026762999999846215
A;3694;TCP;192.168.4.120;68,142,205,137;2783;80;0;3098.775319;0.030108999999811203
A;3695;TCP;192.168.2.110;67.220.214.50;1587;80;0;3098.85653;0.08121100000016668
X;3692;TCP;192.168.2.110;67.220.214.50;1586;80;0;3098.958822;0.10229200000003402
A;3696;TCP;192.168.4.120;98.137.80.33;2784;80;0;3099.187589;0.22876700000006167
X;3694;TCP;192.168.4.120;68,142,205,137;2783;80;0;3099.277909;0.09031999999979234
X;3693;TCP;192.168.2.108;78.136.20.64;1311;80;0;3099.339383;0.06147400000008929
A;3697;TCP;192.168.2.108;78.136.20.64;1312;80;0;3099.444461;0.10507800000004863
A;3698;TCP;192.168.2.110;67.220.214.50;1588;80;0;3099.478493;0.03403200000002471
A;3699;TCP;192.168.4.120;174.121.74.194;2785;80;0;3099.556311;0.07781799999975192
X;3695;TCP;192.168.2.110;67.220.214.50;1587;80;0;3099.578416;0.022105000000010477
A;3700;TCP;192.168.2.110;67.220.214.50;1589;80;0;3099.698305;0.11988900000005742
X;3698;TCP;192.168.2.110;67.220.214.50;1588;80;0;3099.815941;0.11763599999994767
X;3697;TCP;192.168.2.108;78.136.20.64;1312;80;0;3099.816024;8.300000035887933E-5
A;3701;TCP;192.168.4.120;66.220.146.18;2786;80;0;3099.868924;0.05289999999968131
A;3702;TCP;192.168.2.110;67.220.214.50;1590;80;0;3099.948884;0.07996000000002823
X;3700;TCP;192.168.2.110;67.220.214.50;1589;80;0;3100.051371;0.10248700000011013
A;3703;TCP;192.168.2.110;67.220.214.50;1591;80;0;3100.182882;0.1315110000000459
A;3704;TCP;192.168.4.120;207.210.64.84;2787;80;0;3100.306312;0.12343000000009852
X;3702;TCP;192.168.2.110;67.220.214.50;1590;80;0;3100.323032;0.016719999999622814
X;3658;TCP;192.168.4.120;207.210.64.84;2782;80;0;3100.363744;0.04071200000043973
A;3705;TCP;192.168.2.108;78.136.20.64;1313;80;0;3100.373958;0.010213999999905354
X;3705;TCP;192.168.2.108;78.136.20.64;1313;80;0;3100.762983;0.3890249999999469
A;3706;TCP;192.168.2.108;78.136.20.64;1314;80;0;3100.809337;0.04635400000006484
A;3707;TCP;192.168.2.110;67.220.214.50;1592;80;0;3100.838734;0.02939699999978984
X;3703;TCP;192.168.2.110;67.220.214.50;1591;80;0;3100.941099;0.10236500000019078
A;3708;TCP;192.168.2.110;67.220.214.50;1593;80;0;3101.052764;0.11166499999990265
X;3707;TCP;192.168.2.110;67.220.214.50;1592;80;0;3101.153688;0.10092399999984991
A;3709;TCP;192.168.2.110;67.220.214.50;1594;80;0;3101.265771;0.11208299999998417
A;3710;TCP;192.168.4.120;207.210.64.84;2788;80;0;3101.385351;0.11958000000004176
X;3708;TCP;192.168.2.110;67.220.214.50;1593;80;0;3101.410582;0.025231000000076165
X;3706;TCP;192.168.2.108;78.136.20.64;1314;80;0;3101.424066;0.013484000000062224
A;3711;TCP;192.168.4.120;74.63.40.21;2789;80;0;3101.53825;0.11418400000002293
A;3712;TCP;192.168.2.110;67.220.214.50;1595;80;0;3101.541291;0.003040999999939231
X;3709;TCP;192.168.2.110;67.220.214.50;1594;80;0;3101.692402;0.15111100000012812
A;3713;TCP;192.168.2.110;67.220.214.50;1596;80;0;3102.197995;0.5055929999998625
X;3712;TCP;192.168.2.110;67.220.214.50;1595;80;0;3102.330672;0.1326770000000579
A;3714;TCP;192.168.2.110;67.220.214.50;1597;80;0;3102.489942;0.15927000000010594
X;3713;TCP;192.168.2.110;67.220.214.50;1596;80;0;3102.591777;0.10183499999993728
A;3715;TCP;192.168.2.110;67.220.214.50;1598;80;0;3102.705234;0.11345699999992576
X;3714;TCP;192.168.2.110;67.220.214.50;1597;80;0;3102.807391;0.10215699999980643
A;3716;TCP;192.168.2.110;67.220.214.50;1599;80;0;3102.918687;0.11129600000003848
X;3715;TCP;192.168.2.110;67.220.214.50;1598;80;0;3103.020249;0.10156200000028548
A;3717;TCP;192.168.2.108;78.136.20.64;1315;80;0;3103.062107;0.04185800000004747
A;3718;TCP;192.168.2.108;78.136.20.64;1316;80;0;3103.344125;0.28201799999988
X;3717;TCP;192.168.2.108;78.136.20.64;1315;80;0;3103.4325;0.08837499999981446
A;3719;TCP;192.168.2.110;67.220.214.50;1600;80;0;3103.502036;0.06953599999997095
X;3716;TCP;192.168.2.110;67.220.214.50;1599;80;0;3103.603138;0.10110200000008263
X;3718;TCP;192.168.2.108;78.136.20.64;1316;80;0;3103.713063;0.109925000000203
A;3720;TCP;192.168.2.110;67.220.214.50;1601;80;0;3103.713992;9.289999998145504E-4
X;3719;TCP;192.168.2.110;67.220.214.50;1600;80;0;3103.817004;0.10301200000003519
A;3721;TCP;192.168.2.110;67.220.214.50;1602;80;0;3103.929611;0.11260700000002544
X;3720;TCP;192.168.2.110;67.220.214.50;1601;80;0;3104.032363;0.10275199999978213
A;3722;TCP;192.168.4.120;74.63.40.21;2790;80;0;3104.105181;0.07281800000009753
A;3723;TCP;192.168.2.110;67.220.214.50;1603;80;0;3104.143134;0.03795300000001589
X;3721;TCP;192.168.2.110;67.220.214.50;1602;80;0;3104.25672699999;0.1135929999900327
A;3724;TCP;192.168.4.120;208.122.28.21;2791;80;0;3104.287149;0.03042200001027595
X;3568;TCP;192.168.4.120;208.122.28.21;2773;80;0;3104.33742;0.05027099999961138
